x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
0,0,F,forest-floor,F,4,#,.,.,VOID,X,F,VOID,terrain-forest-floor
1,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,F,terrain-cliff-mountain
2,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
3,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
4,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
5,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
6,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
7,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
8,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
9,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
10,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
11,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
12,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
13,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
14,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
15,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
16,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
17,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
18,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
19,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
20,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
21,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
22,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
23,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
24,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
25,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
26,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
27,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
28,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
29,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
30,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
31,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
32,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
33,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
34,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
35,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
36,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
37,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
38,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
39,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
40,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
41,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
42,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
43,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
44,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
45,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
46,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
47,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
48,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
49,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
50,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
51,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
52,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
53,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
54,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
55,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
56,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
57,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
58,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
59,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
60,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
61,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
62,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
63,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
64,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
65,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
66,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
67,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
68,0,X,cliff-mountain,M,4,#,.,.,VOID,X,R,X,terrain-cliff-mountain
